Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,Upper limit,
E07000168,,,Scarborough,3.04,,,,,,,,,,,,,,,3.69,150
E07000169,,,Selby,2.69,,,,,,,,,,,,,,,3.22,120
E11000003,,South Yorkshire (Met County),,3.07,,,,,,,,,,,,,,,3.19,"3,400"
E08000016,,,Barnsley,3.11,,,,,,,,,,,,,,,3.34,910
E08000017,,,Doncaster,2.76,,,,,,,,,,,,,,,2.97,860
E08000018,,,Rotherham ,3.2,,,,,,,,,,,,,,,3.42,850
E08000019,,,Sheffield,3.16,,,,,,,,,,,,,,,3.4,790
E11000006,,West Yorkshire (Met County),,3.05,,,,,,,,,,,,,,,3.16,"4,380"
E08000032,,,Bradford ,3.02,,,,,,,,,,,,,,,3.28,780
E08000033,,,Calderdale,3.03,,,,,,,,,,,,,,,3.26,860
E08000034,,,Kirklees ,3.06,,,,,,,,,,,,,,,3.29,790
E08000035,,,Leeds ,3.06,,,,,,,,,,,,,,,3.28,"1,050"
E08000036,,,Wakefield,3.05,,,,,,,,,,,,,,,3.28,910
E12000004,EAST MIDLANDS,,,2.75,,,,,,,,,,,,,,,2.82,"7,860"
E06000015,,Derby UA ,,3,,,,,,,,,,,,,,,3.22,830
E06000016,,Leicester UA,,3.12,,,,,,,,,,,,,,,3.36,900
E06000018,,Nottingham UA,,3.02,,,,,,,,,,,,,,,3.24,960
E06000017,,Rutland UA ,,2.67,,,,,,,,,,,,,,,3.07,280
E10000007,,Derbyshire,,2.69,,,,,,,,,,,,,,,2.88,970
E07000032,,,Amber Valley,2.58,,,,,,,,,,,,,,,3.01,150
E07000033,,,Bolsover,3.42,,,,,,,,,,,,,,,4.32,80
E07000034,,,Chesterfield,2.21,,,,,,,,,,,,,,,2.72,140
E07000035,,,Derbyshire Dales,2.39,,,,,,,,,,,,,,,2.84,100
E07000036,,,Erewash,2.89,,,,,,,,,,,,,,,3.4,130
E07000037,,,High Peak,2.79,,,,,,,,,,,,,,,3.28,120
E07000038,,,North East Derbyshire,2.85,,,,,,,,,,,,,,,3.39,130
E07000039,,,South Derbyshire,2.53,,,,,,,,,,,,,,,3.07,130
E10000018,,Leicestershire,,2.73,,,,,,,,,,,,,,,2.94,930
E07000129,,,Blaby,2.33,,,,,,,,,,,,,,,2.76,130
E07000130,,,Charnwood,2.68,,,,,,,,,,,,,,,3.13,220
E07000131,,,Harborough,2.93,,,,,,,,,,,,,,,3.44,140
E07000132,,,Hinckley and Bosworth,3.23,,,,,,,,,,,,,,,3.85,120
E07000133,,,Melton,2.95,,,,,,,,,,,,,,,3.85,90
E07000134,,,North West Leicestershire,2.48,,,,,,,,,,,,,,,3.01,140
E07000135,,,Oadby and Wigston,2.54,,,,,,,,,,,,,,,3.14,90
E10000019,,Lincolnshire ,,2.55,,,,,,,,,,,,,,,2.73,"1,040"
E07000136,,,Boston,2.06,,,,,,,,,,,,,,,2.72,90
E07000137,,,East Lindsey,2.4,,,,,,,,,,,,,,,2.83,220
E07000138,,,Lincoln,3.11,,,,,,,,,,,,,,,3.69,120
E07000139,,,North Kesteven,2.51,,,,,,,,,,,,,,,3.01,160
E07000140,,,South Holland,2.22,,,,,,,,,,,,,,,2.78,110
E07000141,,,South Kesteven,2.78,,,,,,,,,,,,,,,3.2,220
E07000142,,,West Lindsey,2.49,,,,,,,,,,,,,,,2.98,120
E10000021,,Northamptonshire ,,2.7,,,,,,,,,,,,,,,2.88,960
E07000150,,,Corby,2.89,,,,,,,,,,,,,,,3.45,90
E07000151,,,Daventry,2.45,,,,,,,,,,,,,,,3.05,80
E07000152,,,East Northamptonshire,3.07,,,,,,,,,,,,,,,3.63,140
E07000153,,,Kettering,2.72,,,,,,,,,,,,,,,3.3,130
E07000154,,,Northampton,2.58,,,,,,,,,,,,,,,2.91,280
E07000155,,,South Northamptonshire,2.54,,,,,,,,,,,,,,,3.05,130
E07000156,,,Wellingborough,2.8,,,,,,,,,,,,,,,3.36,110
E10000024,,Nottinghamshire,,2.73,,,,,,,,,,,,,,,2.92,970
E07000170,,,Ashfield,2.47,,,,,,,,,,,,,,,2.89,120
E07000171,,,Bassetlaw,2.38,,,,,,,,,,,,,,,2.91,150
E07000172,,,Broxtowe,2.77,,,,,,,,,,,,,,,3.3,140
E07000173,,,Gedling,2.68,,,,,,,,,,,,,,,3.22,140
E07000174,,,Mansfield,2.93,,,,,,,,,,,,,,,3.52,120
E07000175,,,Newark and Sherwood,3.12,,,,,,,,,,,,,,,3.71,140
E07000176,,,Rushcliffe,2.76,,,,,,,,,,,,,,,3.19,150
E12000005,WEST MIDLANDS,,,2.63,,,,,,,,,,,,,,,2.7,"11,920"
E06000019,,"Herefordshire, County of UA",,2.84,,,,,,,,,,,,,,,3.04,"1,130"
E06000051,,Shropshire UA,,2.57,,,,,,,,,,,,,,,2.76,860
E06000021,,Stoke-on-Trent UA,,2.67,,,,,,,,,,,,,,,2.96,600
E06000020,,Telford and Wrekin UA,,2.77,,,,,,,,,,,,,,,3.02,830
E10000028,,Staffordshire,,2.65,,,,,,,,,,,,,,,2.85,"1,000"
E07000192,,,Cannock Chase,2.67,,,,,,,,,,,,,,,3.3,110
E07000193,,,East Staffordshire,2.36,,,,,,,,,,,,,,,3.04,120
E07000194,,,Lichfield,2.66,,,,,,,,,,,,,,,3.18,130
E07000195,,,Newcastle-under-Lyme,3.28,,,,,,,,,,,,,,,3.85,150
E07000196,,,South Staffordshire,2.7,,,,,,,,,,,,,,,3.05,140
E07000197,,,Stafford,2.4,,,,,,,,,,,,,,,2.88,170
E07000198,,,Staffordshire Moorlands,2.53,,,,,,,,,,,,,,,3.18,110
E07000199,,,Tamworth,2.44,,,,,,,,,,,,,,,3.17,70
E10000031,,Warwickshire,,2.24,,,,,,,,,,,,,,,2.46,760
E07000218,,,North Warwickshire,2.41,,,,,,,,,,,,,,,3.23,60
E07000219,,,Nuneaton and Bedworth,1.84,,,,,,,,,,,,,,,2.24,140
E07000220,,,Rugby,2.42,,,,,,,,,,,,,,,2.83,130
E07000221,,,Stratford-on-Avon,2.26,,,,,,,,,,,,,,,2.65,200
E07000222,,,Warwick,2.36,,,,,,,,,,,,,,,2.89,230
E11000005,,West Midlands (Met County),,2.66,,,,,,,,,,,,,,,2.77,"5,920"
E08000025,,,Birmingham,2.69,,,,,,,,,,,,,,,2.94,970
E08000026,,,Coventry,2.47,,,,,,,,,,,,,,,2.71,710
E08000027,,,Dudley ,2.64,,,,,,,,,,,,,,,2.85,780
E08000028,,,Sandwell ,2.92,,,,,,,,,,,,,,,3.16,830
E08000029,,,Solihull,2.61,,,,,,,,,,,,,,,2.82,900
E08000030,,,Walsall,2.74,,,,,,,,,,,,,,,2.96,780
E08000031,,,Wolverhampton,2.47,,,,,,,,,,,,,,,2.66,960
E10000034,,Worcestershire,,2.75,,,,,,,,,,,,,,,2.98,830
E07000234,,,Bromsgrove,3.04,,,,,,,,,,,,,,,3.74,130
E07000235,,,Malvern Hills,2.99,,,,,,,,,,,,,,,3.43,130
E07000236,,,Redditch,2.5,,,,,,,,,,,,,,,3.22,110
E07000237,,,Worcester,2.81,,,,,,,,,,,,,,,3.4,140
E07000238,,,Wychavon,2.35,,,,,,,,,,,,,,,2.78,170
E07000239,,,Wyre Forest,2.91,,,,,,,,,,,,,,,3.44,150
E12000006,EAST,,,2.83,,,,,,,,,,,,,,,2.9,"9,950"
E06000055,,Bedford UA,,2.92,,,,,,,,,,,,,,,3.27,270
E06000056,,Central Bedfordshire UA,,2.74,,,,,,,,,,,,,,,3.01,410
E06000032,,Luton UA,,3.03,,,,,,,,,,,,,,,3.27,840
E06000031,,Peterborough UA,,2.89,,,,,,,,,,,,,,,3.12,760
E06000033,,Southend-on-Sea UA,,2.88,,,,,,,,,,,,,,,3.12,750
E06000034,,Thurrock UA,,2.99,,,,,,,,,,,,,,,3.24,720
E10000003,,Cambridgeshire,,2.78,,,,,,,,,,,,,,,3.01,910
E07000008,,,Cambridge,2.6,,,,,,,,,,,,,,,3.12,150
E07000009,,,East Cambridgeshire,2.9,,,,,,,,,,,,,,,3.65,120
E07000010,,,Fenland,2.7,,,,,,,,,,,,,,,3.33,130
E07000011,,,Huntingdonshire,2.95,,,,,,,,,,,,,,,3.39,270
E07000012,,,South Cambridgeshire,2.77,,,,,,,,,,,,,,,3.13,240
E10000012,,Essex,,2.58,,,,,,,,,,,,,,,2.72,"1,630"
E07000066,,,Basildon,2.69,,,,,,,,,,,,,,,3.09,180
E07000067,,,Braintree,2.72,,,,,,,,,,,,,,,3.11,190
E07000068,,,Brentwood,2.55,,,,,,,,,,,,,,,3.26,80
E07000069,,,Castle Point,2.84,,,,,,,,,,,,,,,3.59,90
E07000070,,,Chelmsford,2.51,,,,,,,,,,,,,,,2.85,210
E07000071,,,Colchester,2.29,,,,,,,,,,,,,,,2.72,190
E07000072,,,Epping Forest,2.98,,,,,,,,,,,,,,,3.54,140
E07000073,,,Harlow,2.93,,,,,,,,,,,,,,,3.6,90
E07000074,,,Maldon,2.68,,,,,,,,,,,,,,,3.54,90
E07000075,,,Rochford,2.41,,,,,,,,,,,,,,,2.89,110
E07000076,,,Tendring,2.26,,,,,,,,,,,,,,,2.68,160
E07000077,,,Uttlesford,2.21,,,,,,,,,,,,,,,2.71,100
E10000015,,Hertfordshire ,,3.05,,,,,,,,,,,,,,,3.21,"1,400"
E07000095,,,Broxbourne,3.43,,,,,,,,,,,,,,,4,100
E07000096,,,Dacorum,2.7,,,,,,,,,,,,,,,3.14,180
E07000097,,,East Hertfordshire,3.42,,,,,,,,,,,,,,,3.94,190
E07000098,,,Hertsmere,3.51,,,,,,,,,,,,,,,4.18,110
E07000099,,,North Hertfordshire,2.78,,,,,,,,,,,,,,,3.17,180
E07000240,,,St Albans,3.04,,,,,,,,,,,,,,,3.49,170
E07000101,,,Stevenage,3,,,,,,,,,,,,,,,3.64,130
E07000102,,,Three Rivers,3.14,,,,,,,,,,,,,,,3.65,120
E07000103,,,Watford,2.9,,,,,,,,,,,,,,,3.4,100
E07000241,,,Welwyn Hatfield,2.74,,,,,,,,,,,,,,,3.22,130
E10000020,,Norfolk ,,2.76,,,,,,,,,,,,,,,2.94,"1,170"
E07000143,,,Breckland,3.16,,,,,,,,,,,,,,,3.58,200
E07000144,,,Broadland,3.13,,,,,,,,,,,,,,,3.63,170
E07000145,,,Great Yarmouth,2.78,,,,,,,,,,,,,,,3.29,110
E07000146,,,King’s Lynn and West Norfolk,2.14,,,,,,,,,,,,,,,2.57,200
E07000147,,,North Norfolk,2.21,,,,,,,,,,,,,,,2.63,140
E07000148,,,Norwich,2.94,,,,,,,,,,,,,,,3.48,180
E07000149,,,South Norfolk,2.85,,,,,,,,,,,,,,,3.32,170
E10000029,,Suffolk,,3.02,,,,,,,,,,,,,,,3.22,"1,090"
E07000200,,,Babergh,2.74,,,,,,,,,,,,,,,3.24,120
E07000201,,,Forest Heath,3.46,,,,,,,,,,,,,,,4.15,80
E07000202,,,Ipswich,3.25,,,,,,,,,,,,,,,3.68,230
E07000203,,,Mid Suffolk,3.27,,,,,,,,,,,,,,,3.94,130
E07000204,,,St Edmundsbury,2.45,,,,,,,,,,,,,,,2.97,150
E07000205,,,Suffolk Coastal,2.98,,,,,,,,,,,,,,,3.37,210
E07000206,,,Waveney,3.12,,,,,,,,,,,,,,,3.66,160
E12000007,LONDON,,,3.01,,,,,,,,,,,,,,,3.06,"13,520"
E13000001,,Inner London,,3.13,,,,,,,,,,,,,,,3.22,"5,750"
E09000007,,,Camden,3.21,,,,,,,,,,,,,,,3.48,470
E09000001,,,City of London,x,,,,,,,,,,,,,,,x,0
E09000012,,,Hackney ,3.36,,,,,,,,,,,,,,,3.65,420
E09000013,,,Hammersmith and Fulham ,3.18,,,,,,,,,,,,,,,3.45,470
E09000014,,,Haringey,2.95,,,,,,,,,,,,,,,3.24,430
E09000019,,,Islington,3.22,,,,,,,,,,,,,,,3.54,340
E09000020,,,Kensington and Chelsea,3.12,,,,,,,,,,,,,,,3.37,580
E09000022,,,Lambeth ,3.06,,,,,,,,,,,,,,,3.39,340
E09000023,,,Lewisham ,3.18,,,,,,,,,,,,,,,3.48,430
E09000025,,,Newham ,2.69,,,,,,,,,,,,,,,2.99,420
E09000028,,,Southwark,3.29,,,,,,,,,,,,,,,3.56,550
E09000030,,,Tower Hamlets,3.13,,,,,,,,,,,,,,,3.46,390
E09000032,,,Wandsworth,3.11,,,,,,,,,,,,,,,3.42,360
E09000033,,,Westminster,3.4,,,,,,,,,,,,,,,3.68,550
E13000002,,Outer London,,2.92,,,,,,,,,,,,,,,2.99,"7,770"
E09000002,,,Barking and Dagenham,3.15,,,,,,,,,,,,,,,3.5,360
E09000003,,,Barnet,2.31,,,,,,,,,,,,,,,2.6,360
E09000004,,,Bexley,3.13,,,,,,,,,,,,,,,3.46,400
E09000005,,,Brent ,2.51,,,,,,,,,,,,,,,2.76,570
E09000006,,,Bromley,2.79,,,,,,,,,,,,,,,3.03,550
E09000008,,,Croydon,2.91,,,,,,,,,,,,,,,3.23,400
E09000009,,,Ealing,3.28,,,,,,,,,,,,,,,3.59,390
E09000010,,,Enfield,2.13,,,,,,,,,,,,,,,2.41,340
E09000011,,,Greenwich,3.55,,,,,,,,,,,,,,,3.94,350
E09000015,,,Harrow,2.56,,,,,,,,,,,,,,,2.79,540
E09000016,,,Havering,3,,,,,,,,,,,,,,,3.27,430
E09000017,,,Hillingdon,3.04,,,,,,,,,,,,,,,3.38,450
E09000018,,,Hounslow,3.21,,,,,,,,,,,,,,,3.57,390
E09000021,,,Kingston upon Thames,3.17,,,,,,,,,,,,,,,3.48,380
E09000024,,,Merton,3.32,,,,,,,,,,,,,,,3.65,390
E09000026,,,Redbridge,2.99,,,,,,,,,,,,,,,3.3,450
E09000027,,,Richmond upon Thames,3.36,,,,,,,,,,,,,,,3.67,390
E09000029,,,Sutton,3.01,,,,,,,,,,,,,,,3.39,300
E09000031,,,Waltham Forest,2.77,,,,,,,,,,,,,,,3.15,320
E12000008,SOUTH EAST,,,2.82,,,,,,,,,,,,,,,2.88,"19,460"
E06000036,,Bracknell Forest UA,,3.06,,,,,,,,,,,,,,,3.26,900
E06000043,,Brighton and Hove UA,,3.4,,,,,,,,,,,,,,,3.61,930
E06000046,,Isle of Wight UA,,2.64,,,,,,,,,,,,,,,2.85,"1,280"
E06000035,,Medway UA,,2.79,,,,,,,,,,,,,,,3,990
E06000042,,Milton Keynes UA,,2.83,,,,,,,,,,,,,,,3.06,850
E06000044,,Portsmouth UA,,2.44,,,,,,,,,,,,,,,2.64,950
E06000038,,Reading UA,,3.1,,,,,,,,,,,,,,,3.32,970
E06000039,,Slough UA,,3.44,,,,,,,,,,,,,,,3.68,790
E06000045,,Southampton UA,,3.03,,,,,,,,,,,,,,,3.29,810
E06000037,,West Berkshire UA,,2.89,,,,,,,,,,,,,,,3.11,850
E06000040,,Windsor and Maidenhead UA,,3.04,,,,,,,,,,,,,,,3.28,860
E06000041,,Wokingham UA,,2.68,,,,,,,,,,,,,,,2.89,740
E10000002,,Buckinghamshire,,3.16,,,,,,,,,,,,,,,3.36,930
E07000004,,,Aylesbury Vale,3.05,,,,,,,,,,,,,,,3.43,300
E07000005,,,Chiltern,2.95,,,,,,,,,,,,,,,3.33,200
E07000006,,,South Bucks,3.18,,,,,,,,,,,,,,,3.64,130
E07000007,,,Wycombe,3.37,,,,,,,,,,,,,,,3.73,290
E10000011,,East Sussex,,2.8,,,,,,,,,,,,,,,3.02,940
E07000061,,,Eastbourne,2.72,,,,,,,,,,,,,,,3.18,180
E07000062,,,Hastings,2.66,,,,,,,,,,,,,,,3.25,120
E07000063,,,Lewes,2.96,,,,,,,,,,,,,,,3.42,190
E07000064,,,Rother,2.7,,,,,,,,,,,,,,,3.2,160
E07000065,,,Wealden,2.89,,,,,,,,,,,,,,,3.33,300
E10000014,,Hampshire,,2.66,,,,,,,,,,,,,,,2.81,"1,680"
E07000084,,,Basingstoke and Deane,2.82,,,,,,,,,,,,,,,3.24,230
E07000085,,,East Hampshire,2.63,,,,,,,,,,,,,,,3.19,150
E07000086,,,Eastleigh,2.55,,,,,,,,,,,,,,,3.07,140
E07000087,,,Fareham,2.74,,,,,,,,,,,,,,,3.32,130
E07000088,,,Gosport,2.75,,,,,,,,,,,,,,,3.43,100
E07000089,,,Hart,2.35,,,,,,,,,,,,,,,2.81,110
E07000090,,,Havant,2.73,,,,,,,,,,,,,,,3.26,170
E07000091,,,New Forest,2.78,,,,,,,,,,,,,,,3.22,250
E07000092,,,Rushmoor,2.01,,,,,,,,,,,,,,,2.54,110
E07000093,,,Test Valley,2.8,,,,,,,,,,,,,,,3.26,170
E07000094,,,Winchester,2.75,,,,,,,,,,,,,,,3.29,150
E10000016,,Kent,,2.63,,,,,,,,,,,,,,,2.79,"1,680"
E07000105,,,Ashford,2.47,,,,,,,,,,,,,,,3.01,150
E07000106,,,Canterbury,2.88,,,,,,,,,,,,,,,3.51,170
E07000107,,,Dartford,2.43,,,,,,,,,,,,,,,3.09,90
E07000108,,,Dover,3.25,,,,,,,,,,,,,,,3.83,150
E07000109,,,Gravesham,2.24,,,,,,,,,,,,,,,2.85,100
E07000110,,,Maidstone,2.89,,,,,,,,,,,,,,,3.31,200
E07000111,,,Sevenoaks,2.68,,,,,,,,,,,,,,,3.19,130
E07000112,,,Shepway,2.17,,,,,,,,,,,,,,,2.54,160
E07000113,,,Swale,2.43,,,,,,,,,,,,,,,2.89,170
E07000114,,,Thanet,2.94,,,,,,,,,,,,,,,3.49,140
E07000115,,,Tonbridge and Malling,2.51,,,,,,,,,,,,,,,3.21,120
E07000116,,,Tunbridge Wells,2.37,,,,,,,,,,,,,,,3.02,110
E10000025,,Oxfordshire ,,2.86,,,,,,,,,,,,,,,3.05,810
E07000177,,,Cherwell,2.67,,,,,,,,,,,,,,,3.06,180
E07000178,,,Oxford,3.22,,,,,,,,,,,,,,,3.67,160
E07000179,,,South Oxfordshire,2.46,,,,,,,,,,,,,,,2.84,180
E07000180,,,Vale of White Horse,2.76,,,,,,,,,,,,,,,3.27,170
E07000181,,,West Oxfordshire,3.17,,,,,,,,,,,,,,,3.64,130
E10000030,,Surrey,,2.93,,,,,,,,,,,,,,,3.1,"1,440"
E07000207,,,Elmbridge,3.04,,,,,,,,,,,,,,,3.52,150
E07000208,,,Epsom and Ewell,2.77,,,,,,,,,,,,,,,3.3,90
E07000209,,,Guildford,2.72,,,,,,,,,,,,,,,3.23,180
E07000210,,,Mole Valley,2.88,,,,,,,,,,,,,,,3.46,100
E07000211,,,Reigate and Banstead,2.76,,,,,,,,,,,,,,,3.2,150
E07000212,,,Runnymede,3.48,,,,,,,,,,,,,,,4.13,130
E07000213,,,Spelthorne,3.36,,,,,,,,,,,,,,,4.02,140
E07000214,,,Surrey Heath,3.21,,,,,,,,,,,,,,,3.84,130
E07000215,,,Tandridge,2.99,,,,,,,,,,,,,,,3.73,80
E07000216,,,Waverley,2.56,,,,,,,,,,,,,,,2.96,160
E07000217,,,Woking,2.63,,,,,,,,,,,,,,,3.22,140
E10000032,,West Sussex,,2.72,,,,,,,,,,,,,,,2.9,"1,090"
E07000223,,,Adur,2.6,,,,,,,,,,,,,,,3.15,90
E07000224,,,Arun,2.4,,,,,,,,,,,,,,,2.81,180
E07000225,,,Chichester,2.8,,,,,,,,,,,,,,,3.22,150
E07000226,,,Crawley,2.87,,,,,,,,,,,,,,,3.54,140
E07000227,,,Horsham,2.95,,,,,,,,,,,,,,,3.43,200
E07000228,,,Mid Sussex,2.64,,,,,,,,,,,,,,,3.08,190
E07000229,,,Worthing,2.8,,,,,,,,,,,,,,,3.31,130
E12000009,SOUTH WEST,,,2.84,,,,,,,,,,,,,,,2.9,"13,590"
E06000022,,Bath and North East Somerset UA,,3.15,,,,,,,,,,,,,,,3.36,"1,060"
E06000028,,Bournemouth UA,,2.7,,,,,,,,,,,,,,,2.87,900
E06000023,,"Bristol, City of UA",,2.99,,,,,,,,,,,,,,,3.2,770
E06000052,,Cornwall UA,,2.93,,,,,,,,,,,,,,,3.13,930
E06000053,,Isles of Scilly UA,,#,,,,,,,,,,,,,,,#,#
E06000024,,North Somerset UA,,2.8,,,,,,,,,,,,,,,3.02,750
E06000026,,Plymouth UA,,2.81,,,,,,,,,,,,,,,3.01,"1,170"
E06000029,,Poole UA,,2.69,,,,,,,,,,,,,,,2.89,890
E06000025,,South Gloucestershire UA,,2.83,,,,,,,,,,,,,,,3.06,680
E06000030,,Swindon UA,,3.08,,,,,,,,,,,,,,,3.29,920
E06000027,,Torbay UA,,2.91,,,,,,,,,,,,,,,3.12,"1,040"
E06000054,,Wiltshire UA,,2.87,,,,,,,,,,,,,,,3.1,"1,000"
E10000008,,Devon,,2.78,,,,,,,,,,,,,,,2.96,950
E07000040,,,East Devon,2.66,,,,,,,,,,,,,,,3.2,140
E07000041,,,Exeter,3.07,,,,,,,,,,,,,,,3.55,130
E07000042,,,Mid Devon,2.89,,,,,,,,,,,,,,,3.5,100
E07000043,,,North Devon,3.1,,,,,,,,,,,,,,,3.67,110
E07000044,,,South Hams,2.75,,,,,,,,,,,,,,,3.17,130
E07000045,,,Teignbridge,2.41,,,,,,,,,,,,,,,2.83,180
E07000046,,,Torridge,2.37,,,,,,,,,,,,,,,2.94,80
E07000047,,,West Devon,2.92,,,,,,,,,,,,,,,3.44,80
E10000009,,Dorset,,2.49,,,,,,,,,,,,,,,2.68,890
E07000048,,,Christchurch,2.78,,,,,,,,,,,,,,,3.28,120
E07000049,,,East Dorset,2.75,,,,,,,,,,,,,,,3.24,190
E07000050,,,North Dorset,2.38,,,,,,,,,,,,,,,2.91,150
E07000051,,,Purbeck,2.24,,,,,,,,,,,,,,,2.85,90
E07000052,,,West Dorset,2.24,,,,,,,,,,,,,,,2.6,220
E07000053,,,Weymouth and Portland,2.54,,,,,,,,,,,,,,,3.05,130
E10000013,,Gloucestershire,,2.86,,,,,,,,,,,,,,,3.06,870
E07000078,,,Cheltenham,2.82,,,,,,,,,,,,,,,3.24,180
