Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,,
E07000119,,,Fylde,2.67,,,,,,,,,,,,,,,,
E07000120,,,Hyndburn,2.46,,,,,,,,,,,,,,,,
E07000121,,,Lancaster,2.36,,,,,,,,,,,,,,,,
E07000122,,,Pendle,3.58,,,,,,,,,,,,,,,,
E07000123,,,Preston,2.62,,,,,,,,,,,,,,,,
E07000124,,,Ribble Valley,2.59,,,,,,,,,,,,,,,,
E07000125,,,Rossendale,3.11,,,,,,,,,,,,,,,,
E07000126,,,South Ribble,2.43,,,,,,,,,,,,,,,,
E07000127,,,West Lancashire,3.26,,,,,,,,,,,,,,,,
E07000128,,,Wyre,2.46,,,,,,,,,,,,,,,,
E11000002,,Merseyside (Met County),,3.13,,,,,,,,,,,,,,,,
E08000011,,,Knowsley ,3.34,,,,,,,,,,,,,,,,
E08000012,,,Liverpool,3.43,,,,,,,,,,,,,,,,
E08000014,,,Sefton,3.11,,,,,,,,,,,,,,,,
E08000013,,,St. Helens,2.89,,,,,,,,,,,,,,,,
E08000015,,,Wirral,2.74,,,,,,,,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,2.96,,,,,,,,,,,,,,,,
E06000011,,East Riding of Yorkshire UA,,2.73,,,,,,,,,,,,,,,,
E06000010,,"Kingston upon Hull, City of UA",,2.93,,,,,,,,,,,,,,,,
E06000012,,North East Lincolnshire UA,,2.75,,,,,,,,,,,,,,,,
E06000013,,North Lincolnshire UA,,2.67,,,,,,,,,,,,,,,,
E06000014,,York UA,,3.13,,,,,,,,,,,,,,,,
E10000023,,North Yorkshire,,2.63,,,,,,,,,,,,,,,,
E07000163,,,Craven,2.24,,,,,,,,,,,,,,,,
E07000164,,,Hambleton,2.25,,,,,,,,,,,,,,,,
E07000165,,,Harrogate,2.82,,,,,,,,,,,,,,,,
E07000166,,,Richmondshire,2.1,,,,,,,,,,,,,,,,
E07000167,,,Ryedale,2.65,,,,,,,,,,,,,,,,
E07000168,,,Scarborough,3.04,,,,,,,,,,,,,,,,
E07000169,,,Selby,2.69,,,,,,,,,,,,,,,,
E11000003,,South Yorkshire (Met County),,3.07,,,,,,,,,,,,,,,,
E08000016,,,Barnsley,3.11,,,,,,,,,,,,,,,,
E08000017,,,Doncaster,2.76,,,,,,,,,,,,,,,,
E08000018,,,Rotherham ,3.2,,,,,,,,,,,,,,,,
E08000019,,,Sheffield,3.16,,,,,,,,,,,,,,,,
E11000006,,West Yorkshire (Met County),,3.05,,,,,,,,,,,,,,,,
E08000032,,,Bradford ,3.02,,,,,,,,,,,,,,,,
E08000033,,,Calderdale,3.03,,,,,,,,,,,,,,,,
E08000034,,,Kirklees ,3.06,,,,,,,,,,,,,,,,
E08000035,,,Leeds ,3.06,,,,,,,,,,,,,,,,
E08000036,,,Wakefield,3.05,,,,,,,,,,,,,,,,
E12000004,EAST MIDLANDS,,,2.75,,,,,,,,,,,,,,,,
E06000015,,Derby UA ,,3,,,,,,,,,,,,,,,,
E06000016,,Leicester UA,,3.12,,,,,,,,,,,,,,,,
E06000018,,Nottingham UA,,3.02,,,,,,,,,,,,,,,,
E06000017,,Rutland UA ,,2.67,,,,,,,,,,,,,,,,
E10000007,,Derbyshire,,2.69,,,,,,,,,,,,,,,,
E07000032,,,Amber Valley,2.58,,,,,,,,,,,,,,,,
E07000033,,,Bolsover,3.42,,,,,,,,,,,,,,,,
E07000034,,,Chesterfield,2.21,,,,,,,,,,,,,,,,
E07000035,,,Derbyshire Dales,2.39,,,,,,,,,,,,,,,,
E07000036,,,Erewash,2.89,,,,,,,,,,,,,,,,
E07000037,,,High Peak,2.79,,,,,,,,,,,,,,,,
E07000038,,,North East Derbyshire,2.85,,,,,,,,,,,,,,,,
E07000039,,,South Derbyshire,2.53,,,,,,,,,,,,,,,,
E10000018,,Leicestershire,,2.73,,,,,,,,,,,,,,,,
E07000129,,,Blaby,2.33,,,,,,,,,,,,,,,,
E07000130,,,Charnwood,2.68,,,,,,,,,,,,,,,,
E07000131,,,Harborough,2.93,,,,,,,,,,,,,,,,
E07000132,,,Hinckley and Bosworth,3.23,,,,,,,,,,,,,,,,
E07000133,,,Melton,2.95,,,,,,,,,,,,,,,,
E07000134,,,North West Leicestershire,2.48,,,,,,,,,,,,,,,,
E07000135,,,Oadby and Wigston,2.54,,,,,,,,,,,,,,,,
E10000019,,Lincolnshire ,,2.55,,,,,,,,,,,,,,,,
E07000136,,,Boston,2.06,,,,,,,,,,,,,,,,
E07000137,,,East Lindsey,2.4,,,,,,,,,,,,,,,,
E07000138,,,Lincoln,3.11,,,,,,,,,,,,,,,,
E07000139,,,North Kesteven,2.51,,,,,,,,,,,,,,,,
E07000140,,,South Holland,2.22,,,,,,,,,,,,,,,,
E07000141,,,South Kesteven,2.78,,,,,,,,,,,,,,,,
E07000142,,,West Lindsey,2.49,,,,,,,,,,,,,,,,
E10000021,,Northamptonshire ,,2.7,,,,,,,,,,,,,,,,
E07000150,,,Corby,2.89,,,,,,,,,,,,,,,,
E07000151,,,Daventry,2.45,,,,,,,,,,,,,,,,
E07000152,,,East Northamptonshire,3.07,,,,,,,,,,,,,,,,
E07000153,,,Kettering,2.72,,,,,,,,,,,,,,,,
E07000154,,,Northampton,2.58,,,,,,,,,,,,,,,,
E07000155,,,South Northamptonshire,2.54,,,,,,,,,,,,,,,,
E07000156,,,Wellingborough,2.8,,,,,,,,,,,,,,,,
E10000024,,Nottinghamshire,,2.73,,,,,,,,,,,,,,,,
E07000170,,,Ashfield,2.47,,,,,,,,,,,,,,,,
E07000171,,,Bassetlaw,2.38,,,,,,,,,,,,,,,,
E07000172,,,Broxtowe,2.77,,,,,,,,,,,,,,,,
E07000173,,,Gedling,2.68,,,,,,,,,,,,,,,,
E07000174,,,Mansfield,2.93,,,,,,,,,,,,,,,,
E07000175,,,Newark and Sherwood,3.12,,,,,,,,,,,,,,,,
E07000176,,,Rushcliffe,2.76,,,,,,,,,,,,,,,,
E12000005,WEST MIDLANDS,,,2.63,,,,,,,,,,,,,,,,
E06000019,,"Herefordshire, County of UA",,2.84,,,,,,,,,,,,,,,,
E06000051,,Shropshire UA,,2.57,,,,,,,,,,,,,,,,
E06000021,,Stoke-on-Trent UA,,2.67,,,,,,,,,,,,,,,,
E06000020,,Telford and Wrekin UA,,2.77,,,,,,,,,,,,,,,,
E10000028,,Staffordshire,,2.65,,,,,,,,,,,,,,,,
E07000192,,,Cannock Chase,2.67,,,,,,,,,,,,,,,,
E07000193,,,East Staffordshire,2.36,,,,,,,,,,,,,,,,
E07000194,,,Lichfield,2.66,,,,,,,,,,,,,,,,
E07000195,,,Newcastle-under-Lyme,3.28,,,,,,,,,,,,,,,,
E07000196,,,South Staffordshire,2.7,,,,,,,,,,,,,,,,
E07000197,,,Stafford,2.4,,,,,,,,,,,,,,,,
E07000198,,,Staffordshire Moorlands,2.53,,,,,,,,,,,,,,,,
E07000199,,,Tamworth,2.44,,,,,,,,,,,,,,,,
E10000031,,Warwickshire,,2.24,,,,,,,,,,,,,,,,
E07000218,,,North Warwickshire,2.41,,,,,,,,,,,,,,,,
E07000219,,,Nuneaton and Bedworth,1.84,,,,,,,,,,,,,,,,
E07000220,,,Rugby,2.42,,,,,,,,,,,,,,,,
E07000221,,,Stratford-on-Avon,2.26,,,,,,,,,,,,,,,,
E07000222,,,Warwick,2.36,,,,,,,,,,,,,,,,
E11000005,,West Midlands (Met County),,2.66,,,,,,,,,,,,,,,,
E08000025,,,Birmingham,2.69,,,,,,,,,,,,,,,,
E08000026,,,Coventry,2.47,,,,,,,,,,,,,,,,
E08000027,,,Dudley ,2.64,,,,,,,,,,,,,,,,
E08000028,,,Sandwell ,2.92,,,,,,,,,,,,,,,,
E08000029,,,Solihull,2.61,,,,,,,,,,,,,,,,
E08000030,,,Walsall,2.74,,,,,,,,,,,,,,,,
E08000031,,,Wolverhampton,2.47,,,,,,,,,,,,,,,,
E10000034,,Worcestershire,,2.75,,,,,,,,,,,,,,,,
E07000234,,,Bromsgrove,3.04,,,,,,,,,,,,,,,,
E07000235,,,Malvern Hills,2.99,,,,,,,,,,,,,,,,
E07000236,,,Redditch,2.5,,,,,,,,,,,,,,,,
E07000237,,,Worcester,2.81,,,,,,,,,,,,,,,,
E07000238,,,Wychavon,2.35,,,,,,,,,,,,,,,,
E07000239,,,Wyre Forest,2.91,,,,,,,,,,,,,,,,
E12000006,EAST,,,2.83,,,,,,,,,,,,,,,,
E06000055,,Bedford UA,,2.92,,,,,,,,,,,,,,,,
E06000056,,Central Bedfordshire UA,,2.74,,,,,,,,,,,,,,,,
E06000032,,Luton UA,,3.03,,,,,,,,,,,,,,,,
E06000031,,Peterborough UA,,2.89,,,,,,,,,,,,,,,,
E06000033,,Southend-on-Sea UA,,2.88,,,,,,,,,,,,,,,,
E06000034,,Thurrock UA,,2.99,,,,,,,,,,,,,,,,
E10000003,,Cambridgeshire,,2.78,,,,,,,,,,,,,,,,
E07000008,,,Cambridge,2.6,,,,,,,,,,,,,,,,
E07000009,,,East Cambridgeshire,2.9,,,,,,,,,,,,,,,,
E07000010,,,Fenland,2.7,,,,,,,,,,,,,,,,
E07000011,,,Huntingdonshire,2.95,,,,,,,,,,,,,,,,
E07000012,,,South Cambridgeshire,2.77,,,,,,,,,,,,,,,,
E10000012,,Essex,,2.58,,,,,,,,,,,,,,,,
E07000066,,,Basildon,2.69,,,,,,,,,,,,,,,,
E07000067,,,Braintree,2.72,,,,,,,,,,,,,,,,
E07000068,,,Brentwood,2.55,,,,,,,,,,,,,,,,
E07000069,,,Castle Point,2.84,,,,,,,,,,,,,,,,
E07000070,,,Chelmsford,2.51,,,,,,,,,,,,,,,,
E07000071,,,Colchester,2.29,,,,,,,,,,,,,,,,
E07000072,,,Epping Forest,2.98,,,,,,,,,,,,,,,,
E07000073,,,Harlow,2.93,,,,,,,,,,,,,,,,
E07000074,,,Maldon,2.68,,,,,,,,,,,,,,,,
E07000075,,,Rochford,2.41,,,,,,,,,,,,,,,,
E07000076,,,Tendring,2.26,,,,,,,,,,,,,,,,
E07000077,,,Uttlesford,2.21,,,,,,,,,,,,,,,,
E10000015,,Hertfordshire ,,3.05,,,,,,,,,,,,,,,,
E07000095,,,Broxbourne,3.43,,,,,,,,,,,,,,,,
E07000096,,,Dacorum,2.7,,,,,,,,,,,,,,,,
E07000097,,,East Hertfordshire,3.42,,,,,,,,,,,,,,,,
E07000098,,,Hertsmere,3.51,,,,,,,,,,,,,,,,
E07000099,,,North Hertfordshire,2.78,,,,,,,,,,,,,,,,
E07000240,,,St Albans,3.04,,,,,,,,,,,,,,,,
E07000101,,,Stevenage,3,,,,,,,,,,,,,,,,
E07000102,,,Three Rivers,3.14,,,,,,,,,,,,,,,,
E07000103,,,Watford,2.9,,,,,,,,,,,,,,,,
E07000241,,,Welwyn Hatfield,2.74,,,,,,,,,,,,,,,,
E10000020,,Norfolk ,,2.76,,,,,,,,,,,,,,,,
E07000143,,,Breckland,3.16,,,,,,,,,,,,,,,,
E07000144,,,Broadland,3.13,,,,,,,,,,,,,,,,
E07000145,,,Great Yarmouth,2.78,,,,,,,,,,,,,,,,
E07000146,,,King’s Lynn and West Norfolk,2.14,,,,,,,,,,,,,,,,
E07000147,,,North Norfolk,2.21,,,,,,,,,,,,,,,,
E07000148,,,Norwich,2.94,,,,,,,,,,,,,,,,
E07000149,,,South Norfolk,2.85,,,,,,,,,,,,,,,,
E10000029,,Suffolk,,3.02,,,,,,,,,,,,,,,,
E07000200,,,Babergh,2.74,,,,,,,,,,,,,,,,
E07000201,,,Forest Heath,3.46,,,,,,,,,,,,,,,,
E07000202,,,Ipswich,3.25,,,,,,,,,,,,,,,,
E07000203,,,Mid Suffolk,3.27,,,,,,,,,,,,,,,,
E07000204,,,St Edmundsbury,2.45,,,,,,,,,,,,,,,,
E07000205,,,Suffolk Coastal,2.98,,,,,,,,,,,,,,,,
E07000206,,,Waveney,3.12,,,,,,,,,,,,,,,,
E12000007,LONDON,,,3.01,,,,,,,,,,,,,,,,
E13000001,,Inner London,,3.13,,,,,,,,,,,,,,,,
E09000007,,,Camden,3.21,,,,,,,,,,,,,,,,
E09000001,,,City of London,x,,,,,,,,,,,,,,,,
E09000012,,,Hackney ,3.36,,,,,,,,,,,,,,,,
E09000013,,,Hammersmith and Fulham ,3.18,,,,,,,,,,,,,,,,
E09000014,,,Haringey,2.95,,,,,,,,,,,,,,,,
E09000019,,,Islington,3.22,,,,,,,,,,,,,,,,
E09000020,,,Kensington and Chelsea,3.12,,,,,,,,,,,,,,,,
E09000022,,,Lambeth ,3.06,,,,,,,,,,,,,,,,
E09000023,,,Lewisham ,3.18,,,,,,,,,,,,,,,,
E09000025,,,Newham ,2.69,,,,,,,,,,,,,,,,
E09000028,,,Southwark,3.29,,,,,,,,,,,,,,,,
E09000030,,,Tower Hamlets,3.13,,,,,,,,,,,,,,,,
E09000032,,,Wandsworth,3.11,,,,,,,,,,,,,,,,
E09000033,,,Westminster,3.4,,,,,,,,,,,,,,,,
E13000002,,Outer London,,2.92,,,,,,,,,,,,,,,,
E09000002,,,Barking and Dagenham,3.15,,,,,,,,,,,,,,,,
E09000003,,,Barnet,2.31,,,,,,,,,,,,,,,,
E09000004,,,Bexley,3.13,,,,,,,,,,,,,,,,
E09000005,,,Brent ,2.51,,,,,,,,,,,,,,,,
E09000006,,,Bromley,2.79,,,,,,,,,,,,,,,,
E09000008,,,Croydon,2.91,,,,,,,,,,,,,,,,
E09000009,,,Ealing,3.28,,,,,,,,,,,,,,,,
E09000010,,,Enfield,2.13,,,,,,,,,,,,,,,,
E09000011,,,Greenwich,3.55,,,,,,,,,,,,,,,,
E09000015,,,Harrow,2.56,,,,,,,,,,,,,,,,
E09000016,,,Havering,3,,,,,,,,,,,,,,,,
E09000017,,,Hillingdon,3.04,,,,,,,,,,,,,,,,
E09000018,,,Hounslow,3.21,,,,,,,,,,,,,,,,
E09000021,,,Kingston upon Thames,3.17,,,,,,,,,,,,,,,,
E09000024,,,Merton,3.32,,,,,,,,,,,,,,,,
E09000026,,,Redbridge,2.99,,,,,,,,,,,,,,,,
E09000027,,,Richmond upon Thames,3.36,,,,,,,,,,,,,,,,
E09000029,,,Sutton,3.01,,,,,,,,,,,,,,,,
E09000031,,,Waltham Forest,2.77,,,,,,,,,,,,,,,,
E12000008,SOUTH EAST,,,2.82,,,,,,,,,,,,,,,,
E06000036,,Bracknell Forest UA,,3.06,,,,,,,,,,,,,,,,
E06000043,,Brighton and Hove UA,,3.4,,,,,,,,,,,,,,,,
E06000046,,Isle of Wight UA,,2.64,,,,,,,,,,,,,,,,
E06000035,,Medway UA,,2.79,,,,,,,,,,,,,,,,
E06000042,,Milton Keynes UA,,2.83,,,,,,,,,,,,,,,,
E06000044,,Portsmouth UA,,2.44,,,,,,,,,,,,,,,,
E06000038,,Reading UA,,3.1,,,,,,,,,,,,,,,,
E06000039,,Slough UA,,3.44,,,,,,,,,,,,,,,,
E06000045,,Southampton UA,,3.03,,,,,,,,,,,,,,,,
E06000037,,West Berkshire UA,,2.89,,,,,,,,,,,,,,,,
E06000040,,Windsor and Maidenhead UA,,3.04,,,,,,,,,,,,,,,,
E06000041,,Wokingham UA,,2.68,,,,,,,,,,,,,,,,
E10000002,,Buckinghamshire,,3.16,,,,,,,,,,,,,,,,
E07000004,,,Aylesbury Vale,3.05,,,,,,,,,,,,,,,,
E07000005,,,Chiltern,2.95,,,,,,,,,,,,,,,,
E07000006,,,South Bucks,3.18,,,,,,,,,,,,,,,,
E07000007,,,Wycombe,3.37,,,,,,,,,,,,,,,,
E10000011,,East Sussex,,2.8,,,,,,,,,,,,,,,,
E07000061,,,Eastbourne,2.72,,,,,,,,,,,,,,,,
E07000062,,,Hastings,2.66,,,,,,,,,,,,,,,,
E07000063,,,Lewes,2.96,,,,,,,,,,,,,,,,
E07000064,,,Rother,2.7,,,,,,,,,,,,,,,,
E07000065,,,Wealden,2.89,,,,,,,,,,,,,,,,
E10000014,,Hampshire,,2.66,,,,,,,,,,,,,,,,
E07000084,,,Basingstoke and Deane,2.82,,,,,,,,,,,,,,,,
E07000085,,,East Hampshire,2.63,,,,,,,,,,,,,,,,
E07000086,,,Eastleigh,2.55,,,,,,,,,,,,,,,,
E07000087,,,Fareham,2.74,,,,,,,,,,,,,,,,
E07000088,,,Gosport,2.75,,,,,,,,,,,,,,,,
E07000089,,,Hart,2.35,,,,,,,,,,,,,,,,
E07000090,,,Havant,2.73,,,,,,,,,,,,,,,,
E07000091,,,New Forest,2.78,,,,,,,,,,,,,,,,
E07000092,,,Rushmoor,2.01,,,,,,,,,,,,,,,,
E07000093,,,Test Valley,2.8,,,,,,,,,,,,,,,,
E07000094,,,Winchester,2.75,,,,,,,,,,,,,,,,
E10000016,,Kent,,2.63,,,,,,,,,,,,,,,,
E07000105,,,Ashford,2.47,,,,,,,,,,,,,,,,
E07000106,,,Canterbury,2.88,,,,,,,,,,,,,,,,
E07000107,,,Dartford,2.43,,,,,,,,,,,,,,,,
E07000108,,,Dover,3.25,,,,,,,,,,,,,,,,
E07000109,,,Gravesham,2.24,,,,,,,,,,,,,,,,
E07000110,,,Maidstone,2.89,,,,,,,,,,,,,,,,
E07000111,,,Sevenoaks,2.68,,,,,,,,,,,,,,,,
E07000112,,,Shepway,2.17,,,,,,,,,,,,,,,,
E07000113,,,Swale,2.43,,,,,,,,,,,,,,,,
E07000114,,,Thanet,2.94,,,,,,,,,,,,,,,,
E07000115,,,Tonbridge and Malling,2.51,,,,,,,,,,,,,,,,
E07000116,,,Tunbridge Wells,2.37,,,,,,,,,,,,,,,,
E10000025,,Oxfordshire ,,2.86,,,,,,,,,,,,,,,,
E07000177,,,Cherwell,2.67,,,,,,,,,,,,,,,,
E07000178,,,Oxford,3.22,,,,,,,,,,,,,,,,
E07000179,,,South Oxfordshire,2.46,,,,,,,,,,,,,,,,
E07000180,,,Vale of White Horse,2.76,,,,,,,,,,,,,,,,
E07000181,,,West Oxfordshire,3.17,,,,,,,,,,,,,,,,
E10000030,,Surrey,,2.93,,,,,,,,,,,,,,,,
E07000207,,,Elmbridge,3.04,,,,,,,,,,,,,,,,
E07000208,,,Epsom and Ewell,2.77,,,,,,,,,,,,,,,,
E07000209,,,Guildford,2.72,,,,,,,,,,,,,,,,
E07000210,,,Mole Valley,2.88,,,,,,,,,,,,,,,,
E07000211,,,Reigate and Banstead,2.76,,,,,,,,,,,,,,,,
E07000212,,,Runnymede,3.48,,,,,,,,,,,,,,,,
E07000213,,,Spelthorne,3.36,,,,,,,,,,,,,,,,
E07000214,,,Surrey Heath,3.21,,,,,,,,,,,,,,,,
E07000215,,,Tandridge,2.99,,,,,,,,,,,,,,,,
E07000216,,,Waverley,2.56,,,,,,,,,,,,,,,,
E07000217,,,Woking,2.63,,,,,,,,,,,,,,,,
E10000032,,West Sussex,,2.72,,,,,,,,,,,,,,,,
E07000223,,,Adur,2.6,,,,,,,,,,,,,,,,
E07000224,,,Arun,2.4,,,,,,,,,,,,,,,,
E07000225,,,Chichester,2.8,,,,,,,,,,,,,,,,
E07000226,,,Crawley,2.87,,,,,,,,,,,,,,,,
E07000227,,,Horsham,2.95,,,,,,,,,,,,,,,,
E07000228,,,Mid Sussex,2.64,,,,,,,,,,,,,,,,
E07000229,,,Worthing,2.8,,,,,,,,,,,,,,,,
E12000009,SOUTH WEST,,,2.84,,,,,,,,,,,,,,,,
E06000022,,Bath and North East Somerset UA,,3.15,,,,,,,,,,,,,,,,
E06000028,,Bournemouth UA,,2.7,,,,,,,,,,,,,,,,
E06000023,,"Bristol, City of UA",,2.99,,,,,,,,,,,,,,,,
E06000052,,Cornwall UA,,2.93,,,,,,,,,,,,,,,,
E06000053,,Isles of Scilly UA,,#,,,,,,,,,,,,,,,,
E06000024,,North Somerset UA,,2.8,,,,,,,,,,,,,,,,
E06000026,,Plymouth UA,,2.81,,,,,,,,,,,,,,,,
E06000029,,Poole UA,,2.69,,,,,,,,,,,,,,,,
E06000025,,South Gloucestershire UA,,2.83,,,,,,,,,,,,,,,,
E06000030,,Swindon UA,,3.08,,,,,,,,,,,,,,,,
E06000027,,Torbay UA,,2.91,,,,,,,,,,,,,,,,
E06000054,,Wiltshire UA,,2.87,,,,,,,,,,,,,,,,
E10000008,,Devon,,2.78,,,,,,,,,,,,,,,,
E07000040,,,East Devon,2.66,,,,,,,,,,,,,,,,
E07000041,,,Exeter,3.07,,,,,,,,,,,,,,,,
E07000042,,,Mid Devon,2.89,,,,,,,,,,,,,,,,
E07000043,,,North Devon,3.1,,,,,,,,,,,,,,,,
E07000044,,,South Hams,2.75,,,,,,,,,,,,,,,,
E07000045,,,Teignbridge,2.41,,,,,,,,,,,,,,,,
E07000046,,,Torridge,2.37,,,,,,,,,,,,,,,,
E07000047,,,West Devon,2.92,,,,,,,,,,,,,,,,
E10000009,,Dorset,,2.49,,,,,,,,,,,,,,,,
E07000048,,,Christchurch,2.78,,,,,,,,,,,,,,,,
E07000049,,,East Dorset,2.75,,,,,,,,,,,,,,,,
E07000050,,,North Dorset,2.38,,,,,,,,,,,,,,,,
E07000051,,,Purbeck,2.24,,,,,,,,,,,,,,,,
E07000052,,,West Dorset,2.24,,,,,,,,,,,,,,,,
E07000053,,,Weymouth and Portland,2.54,,,,,,,,,,,,,,,,
E10000013,,Gloucestershire,,2.86,,,,,,,,,,,,,,,,
E07000078,,,Cheltenham,2.82,,,,,,,,,,,,,,,,
E07000079,,,Cotswold,2.69,,,,,,,,,,,,,,,,
E07000080,,,Forest of Dean,3.49,,,,,,,,,,,,,,,,
E07000081,,,Gloucester,2.64,,,,,,,,,,,,,,,,
E07000082,,,Stroud,2.91,,,,,,,,,,,,,,,,
E07000083,,,Tewkesbury,2.72,,,,,,,,,,,,,,,,
E10000027,,Somerset ,,2.81,,,,,,,,,,,,,,,,
E07000187,,,Mendip,2.71,,,,,,,,,,,,,,,,
E07000188,,,Sedgemoor,2.78,,,,,,,,,,,,,,,,
E07000189,,,South Somerset,2.85,,,,,,,,,,,,,,,,
E07000190,,,Taunton Deane,3.08,,,,,,,,,,,,,,,,
E07000191,,,West Somerset,x,,,,,,,,,,,,,,,,
W92000004,WALES,,,2.93,,,,,,,,,,,,,,,,
W06000001,,,Isle of Anglesey / Ynys Môn,2.8,,,,,,,,,,,,,,,,
W06000002,,,Gwynedd / Gwynedd,3,,,,,,,,,,,,,,,,
W06000003,,,Conwy / Conwy,2.83,,,,,,,,,,,,,,,,
W06000004,,,Denbighshire / Sir Ddinbych,2.78,,,,,,,,,,,,,,,,
W06000005,,,Flintshire / Sir y Fflint,2.61,,,,,,,,,,,,,,,,
W06000006,,,Wrexham / Wrecsam,2.87,,,,,,,,,,,,,,,,
W06000023,,,Powys / Powys,2.88,,,,,,,,,,,,,,,,
W06000008,,,Ceredigion / Ceredigion,2.76,,,,,,,,,,,,,,,,
W06000009,,,Pembrokeshire / Sir Benfro,2.65,,,,,,,,,,,,,,,,
W06000010,,,Carmarthenshire / Sir Gaerfyrddin,2.61,,,,,,,,,,,,,,,,
W06000011,,,Swansea / Abertawe,3.25,,,,,,,,,,,,,,,,
W06000012,,,Neath Port Talbot / Castell-nedd Port Talbot,3.11,,,,,,,,,,,,,,,,
W06000013,,,Bridgend / Pen-y-bont ar Ogwr,3.05,,,,,,,,,,,,,,,,
W06000014,,,The Vale of Glamorgan / Bro Morgannwg,3.08,,,,,,,,,,,,,,,,
W06000015,,,Cardiff / Caerdydd,2.66,,,,,,,,,,,,,,,,
W06000016,,,Rhondda Cynon Taf / Rhondda Cynon Taf,3.12,,,,,,,,,,,,,,,,
W06000024,,,Merthyr Tydfil / Merthyr Tudful,3.28,,,,,,,,,,,,,,,,
W06000018,,,Caerphilly / Caerffili,3.21,,,,,,,,,,,,,,,,
W06000019,,,Blaenau Gwent / Blaenau Gwent,3.29,,,,,,,,,,,,,,,,
W06000020,,,Torfaen / Tor-faen,2.92,,,,,,,,,,,,,,,,
W06000021,,,Monmouthshire / Sir Fynwy,2.92,,,,,,,,,,,,,,,,
W06000022,,,Newport / Casnewydd,3.07,,,,,,,,,,,,,,,,
S92000003,SCOTLAND,,,2.84,,,,,,,,,,,,,,,,
S12000033,,,Aberdeen City,2.75,,,,,,,,,,,,,,,,
S12000034,,,Aberdeenshire,2.4,,,,,,,,,,,,,,,,
S12000041,,,Angus,2.53,,,,,,,,,,,,,,,,
S12000035,,,Argyll and Bute,2.65,,,,,,,,,,,,,,,,
S12000005,,,Clackmannanshire,2.96,,,,,,,,,,,,,,,,
S12000006,,,Dumfries and Galloway,2.29,,,,,,,,,,,,,,,,
