Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,,
E11000001,,Greater Manchester (Met County),,7.73,,,,,,,,,,,,,,,,
E08000001,,,Bolton,7.88,,,,,,,,,,,,,,,,
E08000002,,,Bury,7.8,,,,,,,,,,,,,,,,
E08000003,,,Manchester,7.63,,,,,,,,,,,,,,,,
E08000004,,,Oldham ,7.45,,,,,,,,,,,,,,,,
E08000005,,,Rochdale,7.69,,,,,,,,,,,,,,,,
E08000006,,,Salford,7.74,,,,,,,,,,,,,,,,
E08000007,,,Stockport,7.85,,,,,,,,,,,,,,,,
E08000008,,,Tameside,7.69,,,,,,,,,,,,,,,,
E08000009,,,Trafford,7.91,,,,,,,,,,,,,,,,
E08000010,,,Wigan,7.76,,,,,,,,,,,,,,,,
E10000017,,Lancashire,,7.93,,,,,,,,,,,,,,,,
E07000117,,,Burnley,7.94,,,,,,,,,,,,,,,,
E07000118,,,Chorley,7.87,,,,,,,,,,,,,,,,
E07000119,,,Fylde,8.1,,,,,,,,,,,,,,,,
E07000120,,,Hyndburn,7.91,,,,,,,,,,,,,,,,
E07000121,,,Lancaster,7.99,,,,,,,,,,,,,,,,
E07000122,,,Pendle,7.87,,,,,,,,,,,,,,,,
E07000123,,,Preston,7.7,,,,,,,,,,,,,,,,
E07000124,,,Ribble Valley,8.45,,,,,,,,,,,,,,,,
E07000125,,,Rossendale,7.99,,,,,,,,,,,,,,,,
E07000126,,,South Ribble,8.14,,,,,,,,,,,,,,,,
E07000127,,,West Lancashire,8,,,,,,,,,,,,,,,,
E07000128,,,Wyre,7.59,,,,,,,,,,,,,,,,
E11000002,,Merseyside (Met County),,7.71,,,,,,,,,,,,,,,,
E08000011,,,Knowsley ,7.54,,,,,,,,,,,,,,,,
E08000012,,,Liverpool,7.58,,,,,,,,,,,,,,,,
E08000014,,,Sefton,7.81,,,,,,,,,,,,,,,,
E08000013,,,St. Helens,7.82,,,,,,,,,,,,,,,,
E08000015,,,Wirral,7.83,,,,,,,,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,7.82,,,,,,,,,,,,,,,,
E06000011,,East Riding of Yorkshire UA,,7.94,,,,,,,,,,,,,,,,
E06000010,,"Kingston upon Hull, City of UA",,7.66,,,,,,,,,,,,,,,,
E06000012,,North East Lincolnshire UA,,7.75,,,,,,,,,,,,,,,,
E06000013,,North Lincolnshire UA,,7.97,,,,,,,,,,,,,,,,
E06000014,,York UA,,7.83,,,,,,,,,,,,,,,,
E10000023,,North Yorkshire,,7.88,,,,,,,,,,,,,,,,
E07000163,,,Craven,7.96,,,,,,,,,,,,,,,,
E07000164,,,Hambleton,7.94,,,,,,,,,,,,,,,,
E07000165,,,Harrogate,7.99,,,,,,,,,,,,,,,,
E07000166,,,Richmondshire,7.87,,,,,,,,,,,,,,,,
E07000167,,,Ryedale,7.83,,,,,,,,,,,,,,,,
E07000168,,,Scarborough,7.84,,,,,,,,,,,,,,,,
E07000169,,,Selby,7.64,,,,,,,,,,,,,,,,
E11000003,,South Yorkshire (Met County),,7.78,,,,,,,,,,,,,,,,
E08000016,,,Barnsley,7.85,,,,,,,,,,,,,,,,
E08000017,,,Doncaster,7.81,,,,,,,,,,,,,,,,
E08000018,,,Rotherham ,7.79,,,,,,,,,,,,,,,,
E08000019,,,Sheffield,7.74,,,,,,,,,,,,,,,,
E11000006,,West Yorkshire (Met County),,7.82,,,,,,,,,,,,,,,,
E08000032,,,Bradford ,7.83,,,,,,,,,,,,,,,,
E08000033,,,Calderdale,7.94,,,,,,,,,,,,,,,,
E08000034,,,Kirklees ,7.73,,,,,,,,,,,,,,,,
E08000035,,,Leeds ,7.84,,,,,,,,,,,,,,,,
E08000036,,,Wakefield,7.82,,,,,,,,,,,,,,,,
E12000004,EAST MIDLANDS,,,7.8,,,,,,,,,,,,,,,,
E06000015,,Derby UA ,,7.68,,,,,,,,,,,,,,,,
E06000016,,Leicester UA,,7.57,,,,,,,,,,,,,,,,
E06000018,,Nottingham UA,,7.53,,,,,,,,,,,,,,,,
E06000017,,Rutland UA ,,8.08,,,,,,,,,,,,,,,,
E10000007,,Derbyshire,,7.83,,,,,,,,,,,,,,,,
E07000032,,,Amber Valley,7.84,,,,,,,,,,,,,,,,
E07000033,,,Bolsover,7.14,,,,,,,,,,,,,,,,
E07000034,,,Chesterfield,7.85,,,,,,,,,,,,,,,,
E07000035,,,Derbyshire Dales,8.01,,,,,,,,,,,,,,,,
E07000036,,,Erewash,8.1,,,,,,,,,,,,,,,,
E07000037,,,High Peak,7.96,,,,,,,,,,,,,,,,
E07000038,,,North East Derbyshire,7.56,,,,,,,,,,,,,,,,
E07000039,,,South Derbyshire,8.07,,,,,,,,,,,,,,,,
E10000018,,Leicestershire,,7.92,,,,,,,,,,,,,,,,
E07000129,,,Blaby,8.2,,,,,,,,,,,,,,,,
E07000130,,,Charnwood,7.73,,,,,,,,,,,,,,,,
E07000131,,,Harborough,7.98,,,,,,,,,,,,,,,,
E07000132,,,Hinckley and Bosworth,7.88,,,,,,,,,,,,,,,,
E07000133,,,Melton,7.97,,,,,,,,,,,,,,,,
E07000134,,,North West Leicestershire,7.92,,,,,,,,,,,,,,,,
E07000135,,,Oadby and Wigston,8.04,,,,,,,,,,,,,,,,
E10000019,,Lincolnshire ,,7.83,,,,,,,,,,,,,,,,
E07000136,,,Boston,7.37,,,,,,,,,,,,,,,,
E07000137,,,East Lindsey,7.88,,,,,,,,,,,,,,,,
E07000138,,,Lincoln,7.49,,,,,,,,,,,,,,,,
E07000139,,,North Kesteven,8.13,,,,,,,,,,,,,,,,
E07000140,,,South Holland,7.78,,,,,,,,,,,,,,,,
E07000141,,,South Kesteven,7.97,,,,,,,,,,,,,,,,
E07000142,,,West Lindsey,8.01,,,,,,,,,,,,,,,,
E10000021,,Northamptonshire ,,7.77,,,,,,,,,,,,,,,,
E07000150,,,Corby,7.64,,,,,,,,,,,,,,,,
E07000151,,,Daventry,7.78,,,,,,,,,,,,,,,,
E07000152,,,East Northamptonshire,7.93,,,,,,,,,,,,,,,,
E07000153,,,Kettering,7.97,,,,,,,,,,,,,,,,
E07000154,,,Northampton,7.64,,,,,,,,,,,,,,,,
E07000155,,,South Northamptonshire,7.92,,,,,,,,,,,,,,,,
E07000156,,,Wellingborough,7.67,,,,,,,,,,,,,,,,
E10000024,,Nottinghamshire,,7.86,,,,,,,,,,,,,,,,
E07000170,,,Ashfield,7.61,,,,,,,,,,,,,,,,
E07000171,,,Bassetlaw,7.69,,,,,,,,,,,,,,,,
E07000172,,,Broxtowe,7.95,,,,,,,,,,,,,,,,
E07000173,,,Gedling,7.92,,,,,,,,,,,,,,,,
E07000174,,,Mansfield,7.75,,,,,,,,,,,,,,,,
E07000175,,,Newark and Sherwood,7.99,,,,,,,,,,,,,,,,
E07000176,,,Rushcliffe,8.15,,,,,,,,,,,,,,,,
E12000005,WEST MIDLANDS,,,7.75,,,,,,,,,,,,,,,,
E06000019,,"Herefordshire, County of UA",,7.86,,,,,,,,,,,,,,,,
E06000051,,Shropshire UA,,8.02,,,,,,,,,,,,,,,,
E06000021,,Stoke-on-Trent UA,,7.59,,,,,,,,,,,,,,,,
E06000020,,Telford and Wrekin UA,,7.91,,,,,,,,,,,,,,,,
E10000028,,Staffordshire,,7.91,,,,,,,,,,,,,,,,
E07000192,,,Cannock Chase,7.86,,,,,,,,,,,,,,,,
E07000193,,,East Staffordshire,7.73,,,,,,,,,,,,,,,,
E07000194,,,Lichfield,7.97,,,,,,,,,,,,,,,,
E07000195,,,Newcastle-under-Lyme,7.48,,,,,,,,,,,,,,,,
E07000196,,,South Staffordshire,8.16,,,,,,,,,,,,,,,,
E07000197,,,Stafford,8,,,,,,,,,,,,,,,,
E07000198,,,Staffordshire Moorlands,8.55,,,,,,,,,,,,,,,,
E07000199,,,Tamworth,7.62,,,,,,,,,,,,,,,,
E10000031,,Warwickshire,,7.89,,,,,,,,,,,,,,,,
E07000218,,,North Warwickshire,7.69,,,,,,,,,,,,,,,,
E07000219,,,Nuneaton and Bedworth,7.96,,,,,,,,,,,,,,,,
E07000220,,,Rugby,7.81,,,,,,,,,,,,,,,,
E07000221,,,Stratford-on-Avon,8.11,,,,,,,,,,,,,,,,
E07000222,,,Warwick,7.8,,,,,,,,,,,,,,,,
E11000005,,West Midlands (Met County),,7.64,,,,,,,,,,,,,,,,
E08000025,,,Birmingham,7.65,,,,,,,,,,,,,,,,
E08000026,,,Coventry,7.69,,,,,,,,,,,,,,,,
E08000027,,,Dudley ,7.69,,,,,,,,,,,,,,,,
E08000028,,,Sandwell ,7.54,,,,,,,,,,,,,,,,
E08000029,,,Solihull,7.81,,,,,,,,,,,,,,,,
E08000030,,,Walsall,7.67,,,,,,,,,,,,,,,,
E08000031,,,Wolverhampton,7.37,,,,,,,,,,,,,,,,
E10000034,,Worcestershire,,7.76,,,,,,,,,,,,,,,,
E07000234,,,Bromsgrove,7.7,,,,,,,,,,,,,,,,
E07000235,,,Malvern Hills,7.91,,,,,,,,,,,,,,,,
E07000236,,,Redditch,8.04,,,,,,,,,,,,,,,,
E07000237,,,Worcester,7.51,,,,,,,,,,,,,,,,
E07000238,,,Wychavon,7.8,,,,,,,,,,,,,,,,
E07000239,,,Wyre Forest,7.68,,,,,,,,,,,,,,,,
E12000006,EAST,,,7.85,,,,,,,,,,,,,,,,
E06000055,,Bedford UA,,7.75,,,,,,,,,,,,,,,,
E06000056,,Central Bedfordshire UA,,7.88,,,,,,,,,,,,,,,,
E06000032,,Luton UA,,7.64,,,,,,,,,,,,,,,,
E06000031,,Peterborough UA,,7.73,,,,,,,,,,,,,,,,
E06000033,,Southend-on-Sea UA,,7.64,,,,,,,,,,,,,,,,
E06000034,,Thurrock UA,,7.77,,,,,,,,,,,,,,,,
E10000003,,Cambridgeshire,,7.91,,,,,,,,,,,,,,,,
E07000008,,,Cambridge,7.71,,,,,,,,,,,,,,,,
E07000009,,,East Cambridgeshire,8.23,,,,,,,,,,,,,,,,
E07000010,,,Fenland,8.06,,,,,,,,,,,,,,,,
E07000011,,,Huntingdonshire,7.83,,,,,,,,,,,,,,,,
E07000012,,,South Cambridgeshire,7.91,,,,,,,,,,,,,,,,
E10000012,,Essex,,7.78,,,,,,,,,,,,,,,,
E07000066,,,Basildon,7.76,,,,,,,,,,,,,,,,
E07000067,,,Braintree,7.84,,,,,,,,,,,,,,,,
E07000068,,,Brentwood,7.67,,,,,,,,,,,,,,,,
E07000069,,,Castle Point,7.88,,,,,,,,,,,,,,,,
E07000070,,,Chelmsford,8,,,,,,,,,,,,,,,,
E07000071,,,Colchester,7.87,,,,,,,,,,,,,,,,
E07000072,,,Epping Forest,7.65,,,,,,,,,,,,,,,,
E07000073,,,Harlow,7.38,,,,,,,,,,,,,,,,
E07000074,,,Maldon,7.63,,,,,,,,,,,,,,,,
E07000075,,,Rochford,7.49,,,,,,,,,,,,,,,,
E07000076,,,Tendring,7.84,,,,,,,,,,,,,,,,
E07000077,,,Uttlesford,7.97,,,,,,,,,,,,,,,,
E10000015,,Hertfordshire ,,7.92,,,,,,,,,,,,,,,,
E07000095,,,Broxbourne,7.89,,,,,,,,,,,,,,,,
E07000096,,,Dacorum,7.99,,,,,,,,,,,,,,,,
E07000097,,,East Hertfordshire,7.95,,,,,,,,,,,,,,,,
E07000098,,,Hertsmere,7.87,,,,,,,,,,,,,,,,
E07000099,,,North Hertfordshire,7.99,,,,,,,,,,,,,,,,
E07000240,,,St Albans,7.96,,,,,,,,,,,,,,,,
E07000101,,,Stevenage,7.77,,,,,,,,,,,,,,,,
E07000102,,,Three Rivers,7.88,,,,,,,,,,,,,,,,
E07000103,,,Watford,7.87,,,,,,,,,,,,,,,,
E07000241,,,Welwyn Hatfield,7.93,,,,,,,,,,,,,,,,
E10000020,,Norfolk ,,7.99,,,,,,,,,,,,,,,,
E07000143,,,Breckland,7.89,,,,,,,,,,,,,,,,
E07000144,,,Broadland,8.2,,,,,,,,,,,,,,,,
E07000145,,,Great Yarmouth,7.92,,,,,,,,,,,,,,,,
E07000146,,,King’s Lynn and West Norfolk,8.15,,,,,,,,,,,,,,,,
E07000147,,,North Norfolk,7.77,,,,,,,,,,,,,,,,
E07000148,,,Norwich,7.92,,,,,,,,,,,,,,,,
E07000149,,,South Norfolk,8.01,,,,,,,,,,,,,,,,
E10000029,,Suffolk,,7.87,,,,,,,,,,,,,,,,
E07000200,,,Babergh,7.93,,,,,,,,,,,,,,,,
E07000201,,,Forest Heath,8.03,,,,,,,,,,,,,,,,
E07000202,,,Ipswich,7.62,,,,,,,,,,,,,,,,
E07000203,,,Mid Suffolk,8.08,,,,,,,,,,,,,,,,
E07000204,,,St Edmundsbury,7.93,,,,,,,,,,,,,,,,
E07000205,,,Suffolk Coastal,7.82,,,,,,,,,,,,,,,,
E07000206,,,Waveney,7.88,,,,,,,,,,,,,,,,
E12000007,LONDON,,,7.73,,,,,,,,,,,,,,,,
E13000001,,Inner London,,7.65,,,,,,,,,,,,,,,,
E09000007,,,Camden,7.56,,,,,,,,,,,,,,,,
E09000001,,,City of London,x,,,,,,,,,,,,,,,,
E09000012,,,Hackney ,7.56,,,,,,,,,,,,,,,,
E09000013,,,Hammersmith and Fulham ,7.68,,,,,,,,,,,,,,,,
E09000014,,,Haringey,7.59,,,,,,,,,,,,,,,,
E09000019,,,Islington,7.47,,,,,,,,,,,,,,,,
E09000020,,,Kensington and Chelsea,7.74,,,,,,,,,,,,,,,,
E09000022,,,Lambeth ,7.62,,,,,,,,,,,,,,,,
E09000023,,,Lewisham ,7.5,,,,,,,,,,,,,,,,
E09000025,,,Newham ,7.91,,,,,,,,,,,,,,,,
E09000028,,,Southwark,7.68,,,,,,,,,,,,,,,,
E09000030,,,Tower Hamlets,7.62,,,,,,,,,,,,,,,,
E09000032,,,Wandsworth,7.73,,,,,,,,,,,,,,,,
E09000033,,,Westminster,7.72,,,,,,,,,,,,,,,,
E13000002,,Outer London,,7.78,,,,,,,,,,,,,,,,
E09000002,,,Barking and Dagenham,7.56,,,,,,,,,,,,,,,,
E09000003,,,Barnet,7.94,,,,,,,,,,,,,,,,
E09000004,,,Bexley,7.8,,,,,,,,,,,,,,,,
E09000005,,,Brent ,7.47,,,,,,,,,,,,,,,,
E09000006,,,Bromley,7.96,,,,,,,,,,,,,,,,
E09000008,,,Croydon,7.73,,,,,,,,,,,,,,,,
E09000009,,,Ealing,7.85,,,,,,,,,,,,,,,,
E09000010,,,Enfield,7.71,,,,,,,,,,,,,,,,
E09000011,,,Greenwich,7.64,,,,,,,,,,,,,,,,
E09000015,,,Harrow,7.56,,,,,,,,,,,,,,,,
E09000016,,,Havering,7.73,,,,,,,,,,,,,,,,
E09000017,,,Hillingdon,7.85,,,,,,,,,,,,,,,,
E09000018,,,Hounslow,7.83,,,,,,,,,,,,,,,,
E09000021,,,Kingston upon Thames,7.79,,,,,,,,,,,,,,,,
E09000024,,,Merton,7.81,,,,,,,,,,,,,,,,
E09000026,,,Redbridge,7.91,,,,,,,,,,,,,,,,
E09000027,,,Richmond upon Thames,7.86,,,,,,,,,,,,,,,,
E09000029,,,Sutton,7.94,,,,,,,,,,,,,,,,
E09000031,,,Waltham Forest,7.84,,,,,,,,,,,,,,,,
E12000008,SOUTH EAST,,,7.91,,,,,,,,,,,,,,,,
E06000036,,Bracknell Forest UA,,7.72,,,,,,,,,,,,,,,,
E06000043,,Brighton and Hove UA,,7.75,,,,,,,,,,,,,,,,
E06000046,,Isle of Wight UA,,8.02,,,,,,,,,,,,,,,,
E06000035,,Medway UA,,7.77,,,,,,,,,,,,,,,,
E06000042,,Milton Keynes UA,,7.69,,,,,,,,,,,,,,,,
E06000044,,Portsmouth UA,,7.81,,,,,,,,,,,,,,,,
E06000038,,Reading UA,,7.8,,,,,,,,,,,,,,,,
E06000039,,Slough UA,,7.58,,,,,,,,,,,,,,,,
E06000045,,Southampton UA,,7.82,,,,,,,,,,,,,,,,
E06000037,,West Berkshire UA,,7.92,,,,,,,,,,,,,,,,
E06000040,,Windsor and Maidenhead UA,,7.82,,,,,,,,,,,,,,,,
E06000041,,Wokingham UA,,7.96,,,,,,,,,,,,,,,,
E10000002,,Buckinghamshire,,7.99,,,,,,,,,,,,,,,,
E07000004,,,Aylesbury Vale,7.94,,,,,,,,,,,,,,,,
E07000005,,,Chiltern,8.16,,,,,,,,,,,,,,,,
E07000006,,,South Bucks,7.84,,,,,,,,,,,,,,,,
E07000007,,,Wycombe,8,,,,,,,,,,,,,,,,
E10000011,,East Sussex,,7.89,,,,,,,,,,,,,,,,
E07000061,,,Eastbourne,7.81,,,,,,,,,,,,,,,,
E07000062,,,Hastings,7.89,,,,,,,,,,,,,,,,
E07000063,,,Lewes,7.8,,,,,,,,,,,,,,,,
E07000064,,,Rother,8.03,,,,,,,,,,,,,,,,
E07000065,,,Wealden,7.91,,,,,,,,,,,,,,,,
E10000014,,Hampshire,,7.94,,,,,,,,,,,,,,,,
E07000084,,,Basingstoke and Deane,7.96,,,,,,,,,,,,,,,,
E07000085,,,East Hampshire,8,,,,,,,,,,,,,,,,
E07000086,,,Eastleigh,8.05,,,,,,,,,,,,,,,,
E07000087,,,Fareham,7.82,,,,,,,,,,,,,,,,
E07000088,,,Gosport,7.72,,,,,,,,,,,,,,,,
E07000089,,,Hart,8.24,,,,,,,,,,,,,,,,
E07000090,,,Havant,7.97,,,,,,,,,,,,,,,,
E07000091,,,New Forest,7.99,,,,,,,,,,,,,,,,
E07000092,,,Rushmoor,7.83,,,,,,,,,,,,,,,,
E07000093,,,Test Valley,7.85,,,,,,,,,,,,,,,,
E07000094,,,Winchester,7.85,,,,,,,,,,,,,,,,
E10000016,,Kent,,7.95,,,,,,,,,,,,,,,,
E07000105,,,Ashford,8.05,,,,,,,,,,,,,,,,
E07000106,,,Canterbury,8.11,,,,,,,,,,,,,,,,
E07000107,,,Dartford,7.93,,,,,,,,,,,,,,,,
E07000108,,,Dover,8.1,,,,,,,,,,,,,,,,
E07000109,,,Gravesham,7.83,,,,,,,,,,,,,,,,
E07000110,,,Maidstone,7.83,,,,,,,,,,,,,,,,
E07000111,,,Sevenoaks,8.1,,,,,,,,,,,,,,,,
E07000112,,,Shepway,7.84,,,,,,,,,,,,,,,,
E07000113,,,Swale,8.1,,,,,,,,,,,,,,,,
E07000114,,,Thanet,7.68,,,,,,,,,,,,,,,,
E07000115,,,Tonbridge and Malling,7.86,,,,,,,,,,,,,,,,
E07000116,,,Tunbridge Wells,7.97,,,,,,,,,,,,,,,,
E10000025,,Oxfordshire ,,8.05,,,,,,,,,,,,,,,,
E07000177,,,Cherwell,7.97,,,,,,,,,,,,,,,,
E07000178,,,Oxford,8.13,,,,,,,,,,,,,,,,
E07000179,,,South Oxfordshire,8.23,,,,,,,,,,,,,,,,
E07000180,,,Vale of White Horse,7.87,,,,,,,,,,,,,,,,
E07000181,,,West Oxfordshire,8.03,,,,,,,,,,,,,,,,
E10000030,,Surrey,,7.86,,,,,,,,,,,,,,,,
E07000207,,,Elmbridge,7.58,,,,,,,,,,,,,,,,
E07000208,,,Epsom and Ewell,8.17,,,,,,,,,,,,,,,,
E07000209,,,Guildford,7.94,,,,,,,,,,,,,,,,
E07000210,,,Mole Valley,8.26,,,,,,,,,,,,,,,,
E07000211,,,Reigate and Banstead,7.49,,,,,,,,,,,,,,,,
E07000212,,,Runnymede,7.6,,,,,,,,,,,,,,,,
E07000213,,,Spelthorne,8.01,,,,,,,,,,,,,,,,
E07000214,,,Surrey Heath,8.08,,,,,,,,,,,,,,,,
E07000215,,,Tandridge,7.82,,,,,,,,,,,,,,,,
E07000216,,,Waverley,8.01,,,,,,,,,,,,,,,,
E07000217,,,Woking,7.82,,,,,,,,,,,,,,,,
E10000032,,West Sussex,,7.98,,,,,,,,,,,,,,,,
E07000223,,,Adur,7.73,,,,,,,,,,,,,,,,
E07000224,,,Arun,8.17,,,,,,,,,,,,,,,,
E07000225,,,Chichester,8,,,,,,,,,,,,,,,,
E07000226,,,Crawley,7.81,,,,,,,,,,,,,,,,
E07000227,,,Horsham,8.04,,,,,,,,,,,,,,,,
E07000228,,,Mid Sussex,7.95,,,,,,,,,,,,,,,,
E07000229,,,Worthing,7.97,,,,,,,,,,,,,,,,
E12000009,SOUTH WEST,,,7.86,,,,,,,,,,,,,,,,
E06000022,,Bath and North East Somerset UA,,7.8,,,,,,,,,,,,,,,,
E06000028,,Bournemouth UA,,7.61,,,,,,,,,,,,,,,,
E06000023,,"Bristol, City of UA",,7.6,,,,,,,,,,,,,,,,
E06000052,,Cornwall UA,,7.93,,,,,,,,,,,,,,,,
E06000053,,Isles of Scilly UA,,#,,,,,,,,,,,,,,,,
E06000024,,North Somerset UA,,7.79,,,,,,,,,,,,,,,,
E06000026,,Plymouth UA,,7.75,,,,,,,,,,,,,,,,
E06000029,,Poole UA,,7.84,,,,,,,,,,,,,,,,
E06000025,,South Gloucestershire UA,,7.89,,,,,,,,,,,,,,,,
E06000030,,Swindon UA,,7.8,,,,,,,,,,,,,,,,
E06000027,,Torbay UA,,7.79,,,,,,,,,,,,,,,,
E06000054,,Wiltshire UA,,7.83,,,,,,,,,,,,,,,,
E10000008,,Devon,,8.11,,,,,,,,,,,,,,,,
E07000040,,,East Devon,8.23,,,,,,,,,,,,,,,,
E07000041,,,Exeter,8.11,,,,,,,,,,,,,,,,
E07000042,,,Mid Devon,8.21,,,,,,,,,,,,,,,,
E07000043,,,North Devon,8.24,,,,,,,,,,,,,,,,
E07000044,,,South Hams,8.13,,,,,,,,,,,,,,,,
E07000045,,,Teignbridge,8.11,,,,,,,,,,,,,,,,
E07000046,,,Torridge,7.74,,,,,,,,,,,,,,,,
E07000047,,,West Devon,7.89,,,,,,,,,,,,,,,,
E10000009,,Dorset,,7.99,,,,,,,,,,,,,,,,
E07000048,,,Christchurch,7.35,,,,,,,,,,,,,,,,
E07000049,,,East Dorset,7.98,,,,,,,,,,,,,,,,
E07000050,,,North Dorset,8.09,,,,,,,,,,,,,,,,
E07000051,,,Purbeck,7.99,,,,,,,,,,,,,,,,
E07000052,,,West Dorset,8.2,,,,,,,,,,,,,,,,
E07000053,,,Weymouth and Portland,8.07,,,,,,,,,,,,,,,,
E10000013,,Gloucestershire,,7.78,,,,,,,,,,,,,,,,
E07000078,,,Cheltenham,7.56,,,,,,,,,,,,,,,,
E07000079,,,Cotswold,8.15,,,,,,,,,,,,,,,,
E07000080,,,Forest of Dean,7.64,,,,,,,,,,,,,,,,
E07000081,,,Gloucester,7.68,,,,,,,,,,,,,,,,
E07000082,,,Stroud,7.81,,,,,,,,,,,,,,,,
E07000083,,,Tewkesbury,7.97,,,,,,,,,,,,,,,,
E10000027,,Somerset ,,7.94,,,,,,,,,,,,,,,,
E07000187,,,Mendip,8.27,,,,,,,,,,,,,,,,
E07000188,,,Sedgemoor,7.75,,,,,,,,,,,,,,,,
E07000189,,,South Somerset,7.84,,,,,,,,,,,,,,,,
E07000190,,,Taunton Deane,7.75,,,,,,,,,,,,,,,,
E07000191,,,West Somerset,8.58,,,,,,,,,,,,,,,,
W92000004,WALES,,,7.77,,,,,,,,,,,,,,,,
W06000001,,,Isle of Anglesey / Ynys Môn,7.94,,,,,,,,,,,,,,,,
W06000002,,,Gwynedd / Gwynedd,7.77,,,,,,,,,,,,,,,,
W06000003,,,Conwy / Conwy,7.84,,,,,,,,,,,,,,,,
W06000004,,,Denbighshire / Sir Ddinbych,7.91,,,,,,,,,,,,,,,,
W06000005,,,Flintshire / Sir y Fflint,7.81,,,,,,,,,,,,,,,,
W06000006,,,Wrexham / Wrecsam,7.75,,,,,,,,,,,,,,,,
W06000023,,,Powys / Powys,7.81,,,,,,,,,,,,,,,,
W06000008,,,Ceredigion / Ceredigion,7.85,,,,,,,,,,,,,,,,
W06000009,,,Pembrokeshire / Sir Benfro,7.91,,,,,,,,,,,,,,,,
W06000010,,,Carmarthenshire / Sir Gaerfyrddin,7.69,,,,,,,,,,,,,,,,
W06000011,,,Swansea / Abertawe,7.8,,,,,,,,,,,,,,,,
W06000012,,,Neath Port Talbot / Castell-nedd Port Talbot,7.7,,,,,,,,,,,,,,,,
W06000013,,,Bridgend / Pen-y-bont ar Ogwr,7.81,,,,,,,,,,,,,,,,
W06000014,,,The Vale of Glamorgan / Bro Morgannwg,7.63,,,,,,,,,,,,,,,,
W06000015,,,Cardiff / Caerdydd,7.73,,,,,,,,,,,,,,,,
W06000016,,,Rhondda Cynon Taf / Rhondda Cynon Taf,7.84,,,,,,,,,,,,,,,,
W06000024,,,Merthyr Tydfil / Merthyr Tudful,7.73,,,,,,,,,,,,,,,,
W06000018,,,Caerphilly / Caerffili,7.71,,,,,,,,,,,,,,,,
W06000019,,,Blaenau Gwent / Blaenau Gwent,7.55,,,,,,,,,,,,,,,,
W06000020,,,Torfaen / Tor-faen,7.68,,,,,,,,,,,,,,,,
W06000021,,,Monmouthshire / Sir Fynwy,7.91,,,,,,,,,,,,,,,,
W06000022,,,Newport / Casnewydd,7.74,,,,,,,,,,,,,,,,
S92000003,SCOTLAND,,,7.83,,,,,,,,,,,,,,,,
S12000033,,,Aberdeen City,7.71,,,,,,,,,,,,,,,,
S12000034,,,Aberdeenshire,7.95,,,,,,,,,,,,,,,,
S12000041,,,Angus,7.92,,,,,,,,,,,,,,,,
S12000035,,,Argyll and Bute,8.11,,,,,,,,,,,,,,,,
S12000005,,,Clackmannanshire,7.79,,,,,,,,,,,,,,,,
S12000006,,,Dumfries and Galloway,8.08,,,,,,,,,,,,,,,,
